snapshot_ts,expiry,days_to_expiry,strike,option_type,bid,ask,mark_price,underlying_price,implied_vol,delta,gamma,vega,open_interest,volume_24h
2026-03-17T17:04:18Z,2026-03-27,10,180000.0,P,1.3365,1.521,1.421,74350.46,1.2382,-0.99999,0.0,0.0047,0.5,0.0
2026-03-17T17:04:18Z,2026-03-27,10,190000.0,C,0.0,0.0001,0.0,74350.11,1.2931,1e-05,0.0,0.00353,942.3,0.3
2026-03-17T17:04:18Z,2026-03-27,10,190000.0,P,1.4565,1.661,1.5555,74350.46,1.2931,-0.99999,0.0,0.00353,0.1,0.0
2026-03-17T17:04:18Z,2026-03-27,10,200000.0,C,0.0,0.0001,0.0,74350.11,1.3167,0.0,0.0,0.00175,763.9,0.3
2026-03-17T17:04:18Z,2026-03-27,10,200000.0,P,1.586,1.8005,1.69,74350.46,1.3167,-1.0,0.0,0.00175,7.4,0.0
2026-03-17T17:04:18Z,2026-03-27,10,210000.0,C,0.0,0.0001,0.0,74350.11,1.3262,0.0,0.0,0.00072,343.0,0.3
2026-03-17T17:04:18Z,2026-03-27,10,210000.0,P,1.715,1.941,1.8245,74350.11,1.3262,-1.0,0.0,0.00072,0.0,0.0
2026-03-17T17:04:18Z,2026-03-27,10,220000.0,C,0.0,0.0001,0.0,74350.46,1.3262,0.0,0.0,0.00025,213.2,0.3
2026-03-17T17:04:18Z,2026-03-27,10,220000.0,P,1.8445,2.081,1.959,74350.46,1.3262,-1.0,0.0,0.00025,0.0,0.0
2026-03-17T17:04:18Z,2026-03-27,10,230000.0,C,0.0,0.0001,0.0,74350.46,1.3262,0.0,0.0,9e-05,172.8,0.3
2026-03-17T17:04:18Z,2026-03-27,10,230000.0,P,1.9735,2.221,2.0935,74350.11,1.3262,-1.0,0.0,9e-05,0.0,0.0
2026-03-17T17:04:18Z,2026-03-27,10,240000.0,C,0.0,0.0001,0.0,74350.46,1.3262,0.0,0.0,3e-05,156.7,0.3
2026-03-17T17:04:18Z,2026-03-27,10,240000.0,P,2.103,2.361,2.228,74350.46,1.3262,-1.0,0.0,3e-05,0.1,0.0
2026-03-17T17:04:18Z,2026-03-27,10,260000.0,C,0.0,0.0001,0.0,74349.73,1.3262,0.0,0.0,0.0,258.8,0.3
2026-03-17T17:04:18Z,2026-03-27,10,260000.0,P,2.3615,2.641,2.497,74349.73,1.3262,-1.0,0.0,0.0,0.1,0.0
2026-03-17T17:04:18Z,2026-03-27,10,280000.0,C,0.0,0.0001,0.0,74349.73,1.3262,0.0,0.0,0.0,251.0,0.3
2026-03-17T17:04:18Z,2026-03-27,10,280000.0,P,2.62,2.9215,2.766,74349.73,1.3262,-1.0,0.0,0.0,0.3,0.0
2026-03-17T17:04:18Z,2026-03-27,10,300000.0,C,0.0,0.0001,0.0,74350.46,1.3263,0.0,0.0,0.0,620.6,0.0
2026-03-17T17:04:18Z,2026-03-27,10,300000.0,P,2.908,3.193,3.035,74349.73,1.3263,-1.0,0.0,0.0,250.7,0.0
2026-03-17T17:04:18Z,2026-03-27,10,320000.0,C,0.0,0.0001,0.0,74349.73,1.3263,0.0,0.0,0.0,972.9,18.8
2026-03-17T17:04:18Z,2026-03-27,10,320000.0,P,3.1675,3.4725,3.304,74349.73,1.3263,-1.0,0.0,0.0,344.4,0.1
2026-03-17T17:04:18Z,2026-03-27,10,340000.0,C,0.0,0.0001,0.0,74349.73,1.3263,0.0,0.0,0.0,925.0,0.0
2026-03-17T17:04:18Z,2026-03-27,10,340000.0,P,3.428,3.752,3.573,74349.73,1.3263,-1.0,0.0,0.0,346.8,0.0
2026-03-17T17:04:18Z,2026-04-03,17,60000.0,C,0.1955,0.1995,0.1974,74376.825,0.6854,0.93842,1e-05,19.29425,0.0,0.0
2026-03-17T17:04:18Z,2026-04-03,17,60000.0,P,0.004,0.0043,0.0041,74376.825,0.6854,-0.06158,1e-05,19.29425,706.6,543.6
2026-03-17T17:04:18Z,2026-04-03,17,64000.0,C,0.1455,0.149,0.1471,74376.825,0.6128,0.88771,2e-05,30.28921,5.8,0.0
2026-03-17T17:04:18Z,2026-04-03,17,64000.0,P,0.007,0.008,0.0075,74376.825,0.6128,-0.11229,2e-05,30.28921,282.2,12.3
2026-03-17T17:04:18Z,2026-04-03,17,65000.0,C,0.133,0.137,0.1351,74376.825,0.6008,0.8676,2e-05,34.00209,0.3,0.2
2026-03-17T17:04:18Z,2026-04-03,17,65000.0,P,0.0085,0.0095,0.009,74376.825,0.6008,-0.1324,2e-05,34.00209,153.4,41.0
2026-03-17T17:04:18Z,2026-04-03,17,66000.0,C,0.1215,0.125,0.1232,74376.825,0.5839,0.84645,3e-05,37.58682,0.0,0.0
2026-03-17T17:04:18Z,2026-04-03,17,66000.0,P,0.01,0.011,0.0106,74376.825,0.5839,-0.15355,3e-05,37.58682,125.0,34.2
2026-03-17T17:04:18Z,2026-04-03,17,67000.0,C,0.11,0.1135,0.1117,74376.825,0.5714,0.82058,3e-05,41.56299,0.0,0.0
2026-03-17T17:04:18Z,2026-04-03,17,67000.0,P,0.012,0.013,0.0126,74376.825,0.5714,-0.17942,3e-05,41.56299,73.7,15.6
2026-03-17T17:04:18Z,2026-04-03,17,68000.0,C,0.099,0.1025,0.1007,74376.825,0.5598,0.79107,3e-05,45.60607,0.0,0.0
2026-03-17T17:04:18Z,2026-04-03,17,68000.0,P,0.0145,0.015,0.015,74376.825,0.5598,-0.20893,3e-05,45.60607,89.0,19.9
2026-03-17T17:04:18Z,2026-04-03,17,69000.0,C,0.088,0.0915,0.0899,74376.825,0.5461,0.7587,4e-05,49.48643,1.4,0.0
2026-03-17T17:04:18Z,2026-04-03,17,69000.0,P,0.017,0.018,0.0176,74376.825,0.5461,-0.2413,4e-05,49.48643,88.2,41.2
2026-03-17T17:04:18Z,2026-04-03,17,70000.0,C,0.0785,0.081,0.0799,74376.825,0.5377000000000001,0.72105,4e-05,53.33062,0.9,0.1
2026-03-17T17:04:18Z,2026-04-03,17,70000.0,P,0.0205,0.0215,0.021,74376.3975,0.5377000000000001,-0.27896,4e-05,53.33184,28.3,18.2
2026-03-17T17:04:18Z,2026-04-03,17,71000.0,C,0.0695,0.071,0.07,74376.3975,0.5249,0.68109,4e-05,56.67803,18.4,0.1
2026-03-17T17:04:18Z,2026-04-03,17,71000.0,P,0.0245,0.025,0.0247,74376.825,0.5249,-0.31889,4e-05,56.67698,23.9,15.4
2026-03-17T17:04:18Z,2026-04-03,17,72000.0,C,0.0605,0.062,0.0611,74376.825,0.5168,0.6367,5e-05,59.56455,6.9,0.7
2026-03-17T17:04:18Z,2026-04-03,17,72000.0,P,0.0285,0.0295,0.0292,74376.3975,0.5168,-0.36332,5e-05,59.56529,35.1,21.4
2026-03-17T17:04:18Z,2026-04-03,17,73000.0,C,0.052,0.053,0.0528,74376.825,0.5088,0.58954,5e-05,61.71759,11.0,5.1
2026-03-17T17:04:18Z,2026-04-03,17,73000.0,P,0.034,0.0345,0.0343,74376.3975,0.5088,-0.41048,5e-05,61.71798,41.0,25.3
2026-03-17T17:04:18Z,2026-04-03,17,74000.0,C,0.0445,0.0455,0.0452,74376.3975,0.5025999999999999,0.5402,5e-05,62.99733,55.7,18.8
2026-03-17T17:04:18Z,2026-04-03,17,74000.0,P,0.0395,0.0405,0.0402,74376.3975,0.5025999999999999,-0.4598,5e-05,62.99733,29.1,17.4
2026-03-17T17:04:18Z,2026-04-03,17,75000.0,C,0.0375,0.0385,0.0383,74376.3975,0.4959,0.48964,5e-05,63.29767,41.0,21.1
2026-03-17T17:04:18Z,2026-04-03,17,75000.0,P,0.046,0.047,0.0467,74376.3975,0.4959,-0.51036,5e-05,63.29767,43.3,16.2
2026-03-17T17:04:18Z,2026-04-03,17,76000.0,C,0.0315,0.0325,0.0319,74376.3975,0.48729999999999996,0.43814,5e-05,62.55635,121.1,32.0
2026-03-17T17:04:18Z,2026-04-03,17,76000.0,P,0.0535,0.0545,0.0537,74376.3975,0.48729999999999996,-0.56186,5e-05,62.55635,16.6,17.1
2026-03-17T17:04:18Z,2026-04-03,17,77000.0,C,0.026,0.027,0.0268,74376.3975,0.48700000000000004,0.38913,5e-05,60.85776,91.0,18.8
2026-03-17T17:04:18Z,2026-04-03,17,77000.0,P,0.0605,0.0625,0.0622,74376.3975,0.48700000000000004,-0.61087,5e-05,60.85776,0.0,14.0
2026-03-17T17:04:18Z,2026-04-03,17,78000.0,C,0.0215,0.0225,0.0224,74376.3975,0.486,0.34208,5e-05,58.29085,646.9,76.4
2026-03-17T17:04:18Z,2026-04-03,17,78000.0,P,0.0695,0.0715,0.0711,74376.3975,0.486,-0.65792,5e-05,58.29085,5.9,0.0
2026-03-17T17:04:18Z,2026-04-03,17,80000.0,C,0.014,0.015,0.0149,74376.3975,0.4806,0.25481,4e-05,50.94573,628.7,475.1
2026-03-17T17:04:18Z,2026-04-03,17,80000.0,P,0.0885,0.092,0.0905,74376.3975,0.4806,-0.74519,4e-05,50.94573,0.4,0.0
2026-03-17T17:04:18Z,2026-04-03,17,82000.0,C,0.009,0.0095,0.0095,74376.5425,0.47479999999999994,0.18077,3e-05,41.75904,64.5,66.7
2026-03-17T17:04:18Z,2026-04-03,17,82000.0,P,0.11,0.114,0.112,74376.3975,0.47479999999999994,-0.81924,3e-05,41.75823,0.0,0.0
2026-03-17T17:04:18Z,2026-04-03,17,85000.0,C,0.0045,0.0046,0.0046,74376.825,0.47009999999999996,0.10016,2e-05,27.88786,1917.3,1009.4
2026-03-17T17:04:18Z,2026-04-03,17,85000.0,P,0.145,0.15,0.1474,74376.3975,0.47009999999999996,-0.89985,2e-05,27.88565,0.0,0.0
2026-03-17T17:04:18Z,2026-04-03,17,90000.0,C,0.0015,0.0018,0.0016,74376.3975,0.4949,0.03983,1e-05,13.63048,30.2,30.5
2026-03-17T17:04:18Z,2026-04-03,17,90000.0,P,0.19,0.216,0.2117,74376.5425,0.4949,-0.96017,1e-05,13.63095,0.0,0.0
2026-03-17T17:04:18Z,2026-04-24,38,40000.0,C,0.462,0.466,0.4641,74452.97,0.9124,0.98832,0.0,7.29347,0.7,0.0
2026-03-17T17:04:18Z,2026-04-24,38,40000.0,P,0.0012,0.0013,0.0013,74452.97,0.9124,-0.01168,0.0,7.29347,782.6,205.8
2026-03-17T17:04:18Z,2026-04-24,38,45000.0,C,0.396,0.4,0.3979,74452.97,0.828,0.97867,0.0,12.22109,140.1,0.0
2026-03-17T17:04:18Z,2026-04-24,38,45000.0,P,0.0022,0.0023,0.0023,74452.97,0.828,-0.02133,0.0,12.22109,1082.5,37.7
2026-03-17T17:04:18Z,2026-04-24,38,50000.0,C,0.3055,0.3655,0.3322,74452.97,0.7403,0.96359,0.0,19.0766,0.0,0.0
2026-03-17T17:04:18Z,2026-04-24,38,50000.0,P,0.0036,0.0038,0.0038,74452.37,0.7403,-0.03641,0.0,19.07784,1265.3,3795.7
2026-03-17T17:04:18Z,2026-04-24,38,52000.0,C,0.3035,0.3085,0.3062,74452.97,0.7081999999999999,0.9547,1e-05,22.77779,0.0,0.0
2026-03-17T17:04:18Z,2026-04-24,38,52000.0,P,0.0045,0.0047,0.0046,74452.97,0.7081999999999999,-0.0453,1e-05,22.77779,262.5,97.6
2026-03-17T17:04:18Z,2026-04-24,38,54000.0,C,0.279,0.282,0.2805,74452.97,0.6793,0.94315,1e-05,27.29493,0.7,0.0
2026-03-17T17:04:18Z,2026-04-24,38,54000.0,P,0.0055,0.006,0.0058,74452.37,0.6793,-0.05686,1e-05,27.29631,120.3,37.6
2026-03-17T17:04:18Z,2026-04-24,38,55000.0,C,0.257,0.29,0.2675,74452.37,0.6609,0.93741,1e-05,29.42972,10.0,0.0
2026-03-17T17:04:18Z,2026-04-24,38,55000.0,P,0.006,0.0065,0.0063,74452.37,0.6609,-0.06259,1e-05,29.42972,1673.4,15.6
2026-03-17T17:04:18Z,2026-04-24,38,56000.0,C,0.2535,0.257,0.2549,74452.37,0.6472,0.92984,1e-05,32.14997,0.0,0.0
2026-03-17T17:04:18Z,2026-04-24,38,56000.0,P,0.0065,0.0075,0.007,74452.97,0.6472,-0.07015,1e-05,32.14839,744.0,10.6
2026-03-17T17:04:18Z,2026-04-24,38,57000.0,C,0.241,0.244,0.2424,74452.97,0.6369,0.92052,1e-05,35.36208,10.2,0.0
2026-03-17T17:04:18Z,2026-04-24,38,57000.0,P,0.0075,0.008,0.008,74452.97,0.6369,-0.07948,1e-05,35.36208,776.0,26.3
2026-03-17T17:04:18Z,2026-04-24,38,58000.0,C,0.2285,0.2315,0.23,74452.97,0.6241,0.91093,1e-05,38.51748,22.0,0.0
2026-03-17T17:04:18Z,2026-04-24,38,58000.0,P,0.0085,0.009,0.009,74452.37,0.6241,-0.08908,1e-05,38.51926,850.5,37.8
2026-03-17T17:04:18Z,2026-04-24,38,59000.0,C,0.1885,0.2465,0.2175,74452.97,0.6086,0.90117,1e-05,41.59109,14.8,0.0
2026-03-17T17:04:18Z,2026-04-24,38,59000.0,P,0.0095,0.01,0.0099,74452.37,0.6086,-0.09884,1e-05,41.59296,506.7,229.0
2026-03-17T17:04:18Z,2026-04-24,38,60000.0,C,0.2035,0.207,0.2054,74452.37,0.5988,0.88853,1e-05,45.37612,70.5,0.0
2026-03-17T17:04:18Z,2026-04-24,38,60000.0,P,0.011,0.0115,0.0113,74452.97,0.5988,-0.11146,1e-05,45.37417,2674.1,1390.4
2026-03-17T17:04:18Z,2026-04-24,38,61000.0,C,0.1665,0.195,0.1932,74452.37,0.5848,0.87602,1e-05,48.9227,16.1,0.0
2026-03-17T17:04:18Z,2026-04-24,38,61000.0,P,0.012,0.013,0.0125,74452.37,0.5848,-0.12398,1e-05,48.9227,913.6,111.3
2026-03-17T17:04:18Z,2026-04-24,38,62000.0,C,0.1795,0.183,0.1816,74452.37,0.5760000000000001,0.8604,2e-05,53.09839,96.0,0.0
2026-03-17T17:04:18Z,2026-04-24,38,62000.0,P,0.014,0.0145,0.0143,74452.37,0.5760000000000001,-0.1396,2e-05,53.09839,473.9,33.3
2026-03-17T17:04:18Z,2026-04-24,38,63000.0,C,0.168,0.1715,0.1699,74452.37,0.5646,0.84426,2e-05,57.13765,41.5,0.0
2026-03-17T17:04:18Z,2026-04-24,38,63000.0,P,0.0155,0.0165,0.0161,74452.83,0.5646,-0.15573,2e-05,57.13476,463.4,47.4
2026-03-17T17:04:18Z,2026-04-24,38,64000.0,C,0.1565,0.16,0.1585,74452.83,0.5548,0.82598,2e-05,61.39778,198.1,0.0
2026-03-17T17:04:18Z,2026-04-24,38,64000.0,P,0.018,0.0185,0.0181,74452.37,0.5548,-0.17403,2e-05,61.3994,367.9,28.1
2026-03-17T17:04:18Z,2026-04-24,38,65000.0,C,0.1455,0.149,0.1475,74452.37,0.5463,0.80559,2e-05,65.78056,102.6,0.1
2026-03-17T17:04:18Z,2026-04-24,38,65000.0,P,0.02,0.021,0.0206,74452.83,0.5463,-0.1944,2e-05,65.77897,1865.1,653.6
2026-03-17T17:04:18Z,2026-04-24,38,66000.0,C,0.135,0.1385,0.1369,74452.37,0.5394,0.78301,2e-05,70.21504,441.7,0.0
2026-03-17T17:04:18Z,2026-04-24,38,66000.0,P,0.023,0.0235,0.0234,74452.37,0.5394,-0.21699,2e-05,70.21504,595.4,26.6
2026-03-17T17:04:18Z,2026-04-24,38,67000.0,C,0.125,0.1275,0.1266,74452.37,0.5324,0.75882,2e-05,74.50594,421.9,3.0
2026-03-17T17:04:18Z,2026-04-24,38,67000.0,P,0.026,0.027,0.0265,74452.83,0.5324,-0.24117,2e-05,74.50451,1193.8,29.0
2026-03-17T17:04:18Z,2026-04-24,38,68000.0,C,0.115,0.118,0.1166,74452.83,0.5244,0.73325,3e-05,78.55434,1349.9,375.0
2026-03-17T17:04:18Z,2026-04-24,38,68000.0,P,0.0295,0.0305,0.0299,74452.83,0.5244,-0.26675,3e-05,78.55434,601.9,77.8
2026-03-17T17:04:18Z,2026-04-24,38,69000.0,C,0.1055,0.1085,0.1069,74452.83,0.5167,0.7059,3e-05,82.35759,348.2,0.6
2026-03-17T17:04:18Z,2026-04-24,38,69000.0,P,0.0335,0.034,0.0336,74452.83,0.5167,-0.2941,3e-05,82.35759,385.1,81.6
2026-03-17T17:04:18Z,2026-04-24,38,70000.0,C,0.097,0.0985,0.0979,74452.83,0.5125,0.6762,3e-05,85.8995,3143.9,4.3
2026-03-17T17:04:18Z,2026-04-24,38,70000.0,P,0.0375,0.0385,0.0381,74452.83,0.5125,-0.3238,3e-05,85.8995,1557.9,99.6
2026-03-17T17:04:18Z,2026-04-24,38,71000.0,C,0.0885,0.09,0.089,74452.83,0.5053,0.64574,3e-05,88.92352,1027.0,1.5
2026-03-17T17:04:18Z,2026-04-24,38,71000.0,P,0.0425,0.043,0.0426,74452.83,0.5053,-0.35426,3e-05,88.92352,458.8,67.2
2026-03-17T17:04:18Z,2026-04-24,38,72000.0,C,0.08,0.0815,0.0809,74452.83,0.5012,0.61357,3e-05,91.46865,3092.5,4.9
2026-03-17T17:04:18Z,2026-04-24,38,72000.0,P,0.0475,0.0485,0.048,74452.37,0.5012,-0.38644,3e-05,91.4691,1314.5,117.1
2026-03-17T17:04:18Z,2026-04-24,38,73000.0,C,0.0725,0.0735,0.0732,74452.37,0.49670000000000003,0.58054,3e-05,93.40885,875.6,100.1
2026-03-17T17:04:18Z,2026-04-24,38,73000.0,P,0.053,0.054,0.0537,74452.83,0.49670000000000003,-0.41945,3e-05,93.40869,346.6,208.0
2026-03-17T17:04:18Z,2026-04-24,38,74000.0,C,0.0655,0.0665,0.0659,74452.83,0.4927,0.54683,3e-05,94.70153,1108.8,37.9
2026-03-17T17:04:18Z,2026-04-24,38,74000.0,P,0.0595,0.0605,0.0599,74452.37,0.4927,-0.45318,3e-05,94.70138,787.5,50.6
2026-03-17T17:04:18Z,2026-04-24,38,75000.0,C,0.0585,0.0595,0.0592,74452.83,0.4893,0.51274,3e-05,95.3107,3705.9,438.6
2026-03-17T17:04:18Z,2026-04-24,38,75000.0,P,0.066,0.067,0.0666,74452.83,0.4893,-0.48726,3e-05,95.31071,581.6,188.9
2026-03-17T17:04:18Z,2026-04-24,38,76000.0,C,0.0525,0.0535,0.0529,74452.69,0.4857,0.47849,3e-05,95.22043,1983.4,235.8
2026-03-17T17:04:18Z,2026-04-24,38,76000.0,P,0.073,0.074,0.0737,74452.69,0.4857,-0.52151,3e-05,95.22043,98.6,20.8
2026-03-17T17:04:18Z,2026-04-24,38,77000.0,C,0.0465,0.0475,0.0472,74452.69,0.4825,0.44445,3e-05,94.43322,406.6,180.0
2026-03-17T17:04:18Z,2026-04-24,38,77000.0,P,0.081,0.082,0.0814,74452.69,0.4825,-0.55555,3e-05,94.43322,17.5,26.6
2026-03-17T17:04:18Z,2026-04-24,38,78000.0,C,0.0415,0.0425,0.0422,74452.69,0.4825,0.41175,3e-05,93.01646,1545.7,65.7
2026-03-17T17:04:18Z,2026-04-24,38,78000.0,P,0.089,0.09,0.0899,74452.69,0.4825,-0.58825,3e-05,93.01646,28.7,9.3
2026-03-17T17:04:18Z,2026-04-24,38,79000.0,C,0.0365,0.0375,0.0374,74452.69,0.4802,0.37924,3e-05,90.95624,298.2,141.1
2026-03-17T17:04:18Z,2026-04-24,38,79000.0,P,0.097,0.099,0.0985,74452.69,0.4802,-0.62076,3e-05,90.95624,0.9,0.3
2026-03-17T17:04:18Z,2026-04-24,38,80000.0,C,0.032,0.033,0.0331,74452.83,0.4792,0.3482,3e-05,88.3696,2314.2,658.1
2026-03-17T17:04:18Z,2026-04-24,38,80000.0,P,0.106,0.108,0.1076,74452.83,0.4792,-0.6518,3e-05,88.3696,704.8,110.4
2026-03-17T17:04:18Z,2026-04-24,38,81000.0,C,0.0285,0.029,0.0292,74452.69,0.4779,0.31826,3e-05,85.28371,178.5,46.9
2026-03-17T17:04:18Z,2026-04-24,38,81000.0,P,0.1155,0.1175,0.1172,74452.83,0.4779,-0.68174,3e-05,85.28437,0.0,0.0
2026-03-17T17:04:18Z,2026-04-24,38,82000.0,C,0.0245,0.0255,0.0256,74452.69,0.4755,0.28904,3e-05,81.69352,1231.8,64.7
2026-03-17T17:04:18Z,2026-04-24,38,82000.0,P,0.1245,0.128,0.1269,74452.69,0.4755,-0.71096,3e-05,81.69352,126.9,0.0
2026-03-17T17:04:18Z,2026-04-24,38,83000.0,C,0.0215,0.0225,0.0224,74452.83,0.47450000000000003,0.26197,3e-05,77.83445,225.5,75.9
2026-03-17T17:04:18Z,2026-04-24,38,83000.0,P,0.1345,0.138,0.1372,74452.69,0.47450000000000003,-0.73804,3e-05,77.83369,0.8,0.7
2026-03-17T17:04:18Z,2026-04-24,38,84000.0,C,0.0185,0.0195,0.0195,74452.69,0.47229999999999994,0.23579,3e-05,73.58979,1621.8,29.4
2026-03-17T17:04:18Z,2026-04-24,38,84000.0,P,0.145,0.1495,0.1477,74452.69,0.47229999999999994,-0.76421,3e-05,73.58979,511.2,8.4
2026-03-17T17:04:18Z,2026-04-24,38,85000.0,C,0.0165,0.017,0.0171,74452.69,0.4729,0.21281,3e-05,69.42685,2927.2,314.7
2026-03-17T17:04:18Z,2026-04-24,38,85000.0,P,0.1555,0.1605,0.1588,74452.83,0.4729,-0.78719,3e-05,69.42767,14.5,0.0
2026-03-17T17:04:18Z,2026-04-24,38,86000.0,C,0.014,0.015,0.0149,74452.69,0.4732,0.19127,2e-05,65.13063,2120.9,20.1
2026-03-17T17:04:18Z,2026-04-24,38,86000.0,P,0.167,0.1725,0.17,74452.69,0.4732,-0.80873,2e-05,65.13063,452.7,0.0
2026-03-17T17:04:18Z,2026-04-24,38,88000.0,C,0.0105,0.011,0.0114,74452.83,0.47450000000000003,0.15359,2e-05,56.61386,908.5,82.9
2026-03-17T17:04:18Z,2026-04-24,38,88000.0,P,0.19,0.1955,0.1934,74452.85,0.47450000000000003,-0.84641,2e-05,56.61573,221.7,0.0
2026-03-17T17:04:18Z,2026-04-24,38,90000.0,C,0.008,0.0085,0.0085,74452.85,0.4733,0.12056,2e-05,47.97297,1796.2,243.8
2026-03-17T17:04:18Z,2026-04-24,38,90000.0,P,0.214,0.22,0.2173,74452.69,0.4733,-0.87944,2e-05,47.97207,140.1,0.0
2026-03-17T17:04:18Z,2026-04-24,38,92000.0,C,0.006,0.0065,0.0065,74452.85,0.4768,0.09581,1e-05,40.65371,347.5,14.0
2026-03-17T17:04:18Z,2026-04-24,38,92000.0,P,0.223,0.28,0.2422,74452.85,0.4768,-0.90419,1e-05,40.65371,6.0,0.0
2026-03-17T17:04:18Z,2026-04-24,38,94000.0,C,0.0046,0.0049,0.005,74452.85,0.48109999999999997,0.07605,1e-05,34.19563,523.2,140.9
2026-03-17T17:04:18Z,2026-04-24,38,94000.0,P,0.2195,0.3265,0.2675,74452.85,0.48109999999999997,-0.92395,1e-05,34.19563,2.6,0.0
2026-03-17T17:04:18Z,2026-04-24,38,95000.0,C,0.004,0.0043,0.0043,74452.85,0.4825,0.06735,1e-05,31.15205,1827.8,10.8
2026-03-17T17:04:18Z,2026-04-24,38,95000.0,P,0.276,0.2845,0.2803,74452.85,0.4825,-0.93265,1e-05,31.15205,4.6,0.0
2026-03-17T17:04:18Z,2026-04-24,38,96000.0,C,0.0035,0.0038,0.0037,74452.85,0.483,0.05919,1e-05,28.17212,170.3,16.0
2026-03-17T17:04:18Z,2026-04-24,38,96000.0,P,0.289,0.2975,0.2931,74452.85,0.483,-0.94081,1e-05,28.17212,2.1,0.0
2026-03-17T17:04:18Z,2026-04-24,38,98000.0,C,0.0028,0.0031,0.003,74452.69,0.49079999999999996,0.04795,1e-05,23.84067,282.0,5.9
2026-03-17T17:04:18Z,2026-04-24,38,98000.0,P,0.315,0.3235,0.3192,74452.85,0.49079999999999996,-0.95205,1e-05,23.84127,0.0,0.0
2026-03-17T17:04:18Z,2026-04-24,38,100000.0,C,0.0022,0.0025,0.0024,74452.69,0.499,0.0391,1e-05,20.2219,499.2,36.8
2026-03-17T17:04:18Z,2026-04-24,38,100000.0,P,0.341,0.35,0.3455,74452.85,0.499,-0.9609,1e-05,20.22242,0.3,0.0
2026-03-17T17:04:18Z,2026-04-24,38,105000.0,C,0.0016,0.0017,0.0016,74452.69,0.5305,0.02659,0.0,14.71171,1751.2,19.4
2026-03-17T17:04:18Z,2026-04-24,38,105000.0,P,0.4075,0.4165,0.4119,74452.85,0.5305,-0.97341,0.0,14.7121,0.2,0.1
2026-03-17T17:04:18Z,2026-04-24,38,110000.0,C,0.001,0.0011,0.0011,74452.85,0.5547,0.01774,0.0,10.45054,1438.8,3.4
2026-03-17T17:04:18Z,2026-04-24,38,110000.0,P,0.474,0.4835,0.4785,74452.69,0.5547,-0.98226,0.0,10.45026,5.7,0.0
2026-03-17T17:04:18Z,2026-04-24,38,120000.0,C,0.0007,0.0008,0.0007,74452.85,0.6261,0.01147,0.0,7.18052,1462.4,9.0
2026-03-17T17:04:18Z,2026-04-24,38,120000.0,P,0.607,0.618,0.6125,74452.85,0.6261,-0.98853,0.0,7.18052,0.1,0.0
2026-03-17T17:04:18Z,2026-05-29,73,40000.0,C,0.466,0.4695,0.4679,74679.6333,0.7744,0.97615,0.0,18.71251,0.0,0.0
2026-03-17T17:04:18Z,2026-05-29,73,40000.0,P,0.0033,0.0036,0.0035,74679.6333,0.7744,-0.02385,0.0,18.71251,163.5,0.5
2026-03-17T17:04:18Z,2026-05-29,73,45000.0,C,0.401,0.405,0.4029,74679.6333,0.7058,0.96134,0.0,27.92234,2.3,0.0
2026-03-17T17:04:18Z,2026-05-29,73,45000.0,P,0.005,0.006,0.0055,74679.6333,0.7058,-0.03866,0.0,27.92234,262.6,0.3
2026-03-17T17:04:18Z,2026-05-29,73,48000.0,C,0.363,0.366,0.3645,74679.6333,0.6692,0.94845,0.0,35.20177,0.0,0.0
2026-03-17T17:04:18Z,2026-05-29,73,48000.0,P,0.007,0.0075,0.0073,74679.6333,0.6692,-0.05155,0.0,35.20177,196.8,0.7
2026-03-17T17:04:18Z,2026-05-29,73,50000.0,C,0.3375,0.3405,0.3395,74679.6333,0.6509999999999999,0.9366,1e-05,41.42819,0.0,0.0
2026-03-17T17:04:18Z,2026-05-29,73,50000.0,P,0.0085,0.009,0.009,74679.6333,0.6509999999999999,-0.0634,1e-05,41.42819,251.2,10.1
2026-03-17T17:04:18Z,2026-05-29,73,52000.0,C,0.3125,0.3155,0.3143,74679.6333,0.6265,0.92437,1e-05,47.4568,0.0,0.0
2026-03-17T17:04:18Z,2026-05-29,73,52000.0,P,0.0105,0.011,0.0106,74679.6333,0.6265,-0.07563,1e-05,47.4568,187.3,0.4
2026-03-17T17:04:18Z,2026-05-29,73,54000.0,C,0.2875,0.291,0.2899,74679.6333,0.6085,0.90827,1e-05,54.86336,0.0,0.0
2026-03-17T17:04:18Z,2026-05-29,73,54000.0,P,0.0125,0.013,0.013,74679.6333,0.6085,-0.09173,1e-05,54.86336,82.1,11.5
2026-03-17T17:04:18Z,2026-05-29,73,56000.0,C,0.2635,0.2675,0.2657,74679.3733,0.5875,0.89054,1e-05,62.41676,0.0,0.0
2026-03-17T17:04:18Z,2026-05-29,73,56000.0,P,0.015,0.016,0.0155,74679.6333,0.5875,-0.10946,1e-05,62.41596,245.1,3.3
2026-03-17T17:04:18Z,2026-05-29,73,57000.0,C,0.252,0.255,0.2539,74679.4367,0.5796,0.87985,1e-05,66.69274,0.0,0.0
2026-03-17T17:04:18Z,2026-05-29,73,57000.0,P,0.017,0.0175,0.0172,74679.4367,0.5796,-0.12015,1e-05,66.69274,150.0,13.3
2026-03-17T17:04:18Z,2026-05-29,73,58000.0,C,0.24,0.2435,0.2424,74679.4367,0.5728,0.86802,1e-05,71.20734,97.0,0.0
